Nguoi Choi,So Van Thang,Chip Ban Dau,Chip Hien Tai,Chip Thang,Chip Thua,Thay Doi
Player_0,2,10000,0,90,10000,-10000
Player_1,904,10000,30000,79887,-20000,20000
Player_2,94,10000,0,61407,10000,-10000
TONG CONG,,30000,30000,,,
